fileNumber,data_type,format_version,handbook_version,reference_date_time,date_creation,date_update,platform_number,project_name,pi_name,cycle_number,direction,data_center,dc_reference,data_state_indicator,data_mode,platform_type,float_serial_no,firmware_version,wmo_inst_type,time,time_qc,time_location,latitude,longitude,position_qc,positioning_system,profile_pres_qc,profile_temp_qc,profile_psal_qc,vertical_sampling_scheme,config_mission_number,pres,pres_qc,pres_adjusted,pres_adjusted_qc,pres_adjusted_error,temp,temp_qc,temp_adjusted,temp_adjusted_qc,temp_adjusted_error,psal,psal_qc,psal_adjusted,psal_adjusted_qc,psal_adjusted_error,doxy,doxy_qc,temp_doxy,temp_doxy_qc,molar_doxy,molar_doxy_qc,turbidity,turbidity_qc,chla,chla_qc,nitrate,nitrate_qc
,,,,UTC,UTC,UTC,,,,,,,,,,,,,,UTC,,UTC,degrees_north,degrees_east,,,,,,,,decibar,,decibar,,decibar,degree_Celsius,,degree_Celsius,,degree_Celsius,PSU,,PSU,,psu,micromole/kg,,degree_Celsius,,micromole/l,,ntu,,mg/m3,,micromole/kg,
3901994,Argo profile,3.1,1.2,1950-01-01T00:00:00Z,2019-01-10T12:02:12Z,2025-09-08T21:48:19Z,3901994,MOCCA-EU,Romain Cancouet,47,A,IF,,2C,D,ARVOR,AI2600-17EU019,5900A04,844,2026-12-27T14:48:20Z,4,2026-12-27T15:04:26Z,-53.910165,-84.44646166666666,1,GPS,A,A,A,"Primary sampling: averaged [10 sec sampling, 5 dbar average from 2000 dbar to 500 dbar; 10 sec sampling, 2 dbar average from 500 dbar to 100 dbar; 10 sec sampling, 1 dbar average from 100 dbar to 2.3 dbar]",2,1563.1,1,1563.1,1,2.4,2.698,1,2.698,1,0.002,34.521,1,34.521,1,0.01,NaN,,NaN,,NaN,,NaN,,NaN,,NaN,
3901994,Argo profile,3.1,1.2,1950-01-01T00:00:00Z,2019-01-10T12:02:12Z,2025-09-08T21:48:19Z,3901994,MOCCA-EU,Romain Cancouet,47,A,IF,,2C,D,ARVOR,AI2600-17EU019,5900A04,844,2026-12-27T14:48:20Z,4,2026-12-27T15:04:26Z,-53.910165,-84.44646166666666,1,GPS,A,A,A,"Primary sampling: averaged [10 sec sampling, 5 dbar average from 2000 dbar to 500 dbar; 10 sec sampling, 2 dbar average from 500 dbar to 100 dbar; 10 sec sampling, 1 dbar average from 100 dbar to 2.3 dbar]",2,1568.0,1,1568.0,1,2.4,2.693,1,2.693,1,0.002,34.524,1,34.524,1,0.01,NaN,,NaN,,NaN,,NaN,,NaN,,NaN,
3901994,Argo profile,3.1,1.2,1950-01-01T00:00:00Z,2019-01-10T12:02:12Z,2025-09-08T21:48:19Z,3901994,MOCCA-EU,Romain Cancouet,47,A,IF,,2C,D,ARVOR,AI2600-17EU019,5900A04,844,2026-12-27T14:48:20Z,4,2026-12-27T15:04:26Z,-53.910165,-84.44646166666666,1,GPS,A,A,A,"Primary sampling: averaged [10 sec sampling, 5 dbar average from 2000 dbar to 500 dbar; 10 sec sampling, 2 dbar average from 500 dbar to 100 dbar; 10 sec sampling, 1 dbar average from 100 dbar to 2.3 dbar]",2,1573.0,1,1573.0,1,2.4,2.686,1,2.686,1,0.002,34.526,1,34.526,1,0.01,NaN,,NaN,,NaN,,NaN,,NaN,,NaN,
3901994,Argo profile,3.1,1.2,1950-01-01T00:00:00Z,2019-01-10T12:02:12Z,2025-09-08T21:48:19Z,3901994,MOCCA-EU,Romain Cancouet,47,A,IF,,2C,D,ARVOR,AI2600-17EU019,5900A04,844,2026-12-27T14:48:20Z,4,2026-12-27T15:04:26Z,-53.910165,-84.44646166666666,1,GPS,A,A,A,"Primary sampling: averaged [10 sec sampling, 5 dbar average from 2000 dbar to 500 dbar; 10 sec sampling, 2 dbar average from 500 dbar to 100 dbar; 10 sec sampling, 1 dbar average from 100 dbar to 2.3 dbar]",2,1578.0,1,1578.0,1,2.4,2.681,1,2.681,1,0.002,34.529,1,34.529,1,0.01,NaN,,NaN,,NaN,,NaN,,NaN,,NaN,
3901994,Argo profile,3.1,1.2,1950-01-01T00:00:00Z,2019-01-10T12:02:12Z,2025-09-08T21:48:19Z,3901994,MOCCA-EU,Romain Cancouet,47,A,IF,,2C,D,ARVOR,AI2600-17EU019,5900A04,844,2026-12-27T14:48:20Z,4,2026-12-27T15:04:26Z,-53.910165,-84.44646166666666,1,GPS,A,A,A,"Primary sampling: averaged [10 sec sampling, 5 dbar average from 2000 dbar to 500 dbar; 10 sec sampling, 2 dbar average from 500 dbar to 100 dbar; 10 sec sampling, 1 dbar average from 100 dbar to 2.3 dbar]",2,1583.1,1,1583.1,1,2.4,2.674,1,2.674,1,0.002,34.532,1,34.532,1,0.01,NaN,,NaN,,NaN,,NaN,,NaN,,NaN,
3901994,Argo profile,3.1,1.2,1950-01-01T00:00:00Z,2019-01-10T12:02:12Z,2025-09-08T21:48:19Z,3901994,MOCCA-EU,Romain Cancouet,47,A,IF,,2C,D,ARVOR,AI2600-17EU019,5900A04,844,2026-12-27T14:48:20Z,4,2026-12-27T15:04:26Z,-53.910165,-84.44646166666666,1,GPS,A,A,A,"Primary sampling: averaged [10 sec sampling, 5 dbar average from 2000 dbar to 500 dbar; 10 sec sampling, 2 dbar average from 500 dbar to 100 dbar; 10 sec sampling, 1 dbar average from 100 dbar to 2.3 dbar]",2,1587.7,1,1587.7,1,2.4,2.668,1,2.668,1,0.002,34.533,1,34.533,1,0.01,NaN,,NaN,,NaN,,NaN,,NaN,,NaN,
3901994,Argo profile,3.1,1.2,1950-01-01T00:00:00Z,2019-01-10T12:02:12Z,2025-09-08T21:48:19Z,3901994,MOCCA-EU,Romain Cancouet,47,A,IF,,2C,D,ARVOR,AI2600-17EU019,5900A04,844,2026-12-27T14:48:20Z,4,2026-12-27T15:04:26Z,-53.910165,-84.44646166666666,1,GPS,A,A,A,"Primary sampling: averaged [10 sec sampling, 5 dbar average from 2000 dbar to 500 dbar; 10 sec sampling, 2 dbar average from 500 dbar to 100 dbar; 10 sec sampling, 1 dbar average from 100 dbar to 2.3 dbar]",2,1592.8,1,1592.8,1,2.4,2.663,1,2.663,1,0.002,34.535,1,34.535,1,0.01,NaN,,NaN,,NaN,,NaN,,NaN,,NaN,
3901994,Argo profile,3.1,1.2,1950-01-01T00:00:00Z,2019-01-10T12:02:12Z,2025-09-08T21:48:19Z,3901994,MOCCA-EU,Romain Cancouet,47,A,IF,,2C,D,ARVOR,AI2600-17EU019,5900A04,844,2026-12-27T14:48:20Z,4,2026-12-27T15:04:26Z,-53.910165,-84.44646166666666,1,GPS,A,A,A,"Primary sampling: averaged [10 sec sampling, 5 dbar average from 2000 dbar to 500 dbar; 10 sec sampling, 2 dbar average from 500 dbar to 100 dbar; 10 sec sampling, 1 dbar average from 100 dbar to 2.3 dbar]",2,1598.0,1,1598.0,1,2.4,2.658,1,2.658,1,0.002,34.537,1,34.537,1,0.01,NaN,,NaN,,NaN,,NaN,,NaN,,NaN,
3901994,Argo profile,3.1,1.2,1950-01-01T00:00:00Z,2019-01-10T12:02:12Z,2025-09-08T21:48:19Z,3901994,MOCCA-EU,Romain Cancouet,47,A,IF,,2C,D,ARVOR,AI2600-17EU019,5900A04,844,2026-12-27T14:48:20Z,4,2026-12-27T15:04:26Z,-53.910165,-84.44646166666666,1,GPS,A,A,A,"Primary sampling: averaged [10 sec sampling, 5 dbar average from 2000 dbar to 500 dbar; 10 sec sampling, 2 dbar average from 500 dbar to 100 dbar; 10 sec sampling, 1 dbar average from 100 dbar to 2.3 dbar]",2,1602.7,1,1602.7,1,2.4,2.651,1,2.651,1,0.002,34.539,1,34.539,1,0.01,NaN,,NaN,,NaN,,NaN,,NaN,,NaN,
3901994,Argo profile,3.1,1.2,1950-01-01T00:00:00Z,2019-01-10T12:02:12Z,2025-09-08T21:48:19Z,3901994,MOCCA-EU,Romain Cancouet,47,A,IF,,2C,D,ARVOR,AI2600-17EU019,5900A04,844,2026-12-27T14:48:20Z,4,2026-12-27T15:04:26Z,-53.910165,-84.44646166666666,1,GPS,A,A,A,"Primary sampling: averaged [10 sec sampling, 5 dbar average from 2000 dbar to 500 dbar; 10 sec sampling, 2 dbar average from 500 dbar to 100 dbar; 10 sec sampling, 1 dbar average from 100 dbar to 2.3 dbar]",2,1607.5,1,1607.5,1,2.4,2.644,1,2.644,1,0.002,34.541,1,34.541,1,0.01,NaN,,NaN,,NaN,,NaN,,NaN,,NaN,
3901994,Argo profile,3.1,1.2,1950-01-01T00:00:00Z,2019-01-10T12:02:12Z,2025-09-08T21:48:19Z,3901994,MOCCA-EU,Romain Cancouet,47,A,IF,,2C,D,ARVOR,AI2600-17EU019,5900A04,844,2026-12-27T14:48:20Z,4,2026-12-27T15:04:26Z,-53.910165,-84.44646166666666,1,GPS,A,A,A,"Primary sampling: averaged [10 sec sampling, 5 dbar average from 2000 dbar to 500 dbar; 10 sec sampling, 2 dbar average from 500 dbar to 100 dbar; 10 sec sampling, 1 dbar average from 100 dbar to 2.3 dbar]",2,1612.9,1,1612.9,1,2.4,2.639,1,2.639,1,0.002,34.543,1,34.543,1,0.01,NaN,,NaN,,NaN,,NaN,,NaN,,NaN,
3901994,Argo profile,3.1,1.2,1950-01-01T00:00:00Z,2019-01-10T12:02:12Z,2025-09-08T21:48:19Z,3901994,MOCCA-EU,Romain Cancouet,47,A,IF,,2C,D,ARVOR,AI2600-17EU019,5900A04,844,2026-12-27T14:48:20Z,4,2026-12-27T15:04:26Z,-53.910165,-84.44646166666666,1,GPS,A,A,A,"Primary sampling: averaged [10 sec sampling, 5 dbar average from 2000 dbar to 500 dbar; 10 sec sampling, 2 dbar average from 500 dbar to 100 dbar; 10 sec sampling, 1 dbar average from 100 dbar to 2.3 dbar]",2,1618.2,1,1618.2,1,2.4,2.631,1,2.631,1,0.002,34.545,1,34.545,1,0.01,NaN,,NaN,,NaN,,NaN,,NaN,,NaN,
3901994,Argo profile,3.1,1.2,1950-01-01T00:00:00Z,2019-01-10T12:02:12Z,2025-09-08T21:48:19Z,3901994,MOCCA-EU,Romain Cancouet,47,A,IF,,2C,D,ARVOR,AI2600-17EU019,5900A04,844,2026-12-27T14:48:20Z,4,2026-12-27T15:04:26Z,-53.910165,-84.44646166666666,1,GPS,A,A,A,"Primary sampling: averaged [10 sec sampling, 5 dbar average from 2000 dbar to 500 dbar; 10 sec sampling, 2 dbar average from 500 dbar to 100 dbar; 10 sec sampling, 1 dbar average from 100 dbar to 2.3 dbar]",2,1623.2,1,1623.2,1,2.4,2.626,1,2.626,1,0.002,34.548,1,34.548,1,0.01,NaN,,NaN,,NaN,,NaN,,NaN,,NaN,
3901994,Argo profile,3.1,1.2,1950-01-01T00:00:00Z,2019-01-10T12:02:12Z,2025-09-08T21:48:19Z,3901994,MOCCA-EU,Romain Cancouet,47,A,IF,,2C,D,ARVOR,AI2600-17EU019,5900A04,844,2026-12-27T14:48:20Z,4,2026-12-27T15:04:26Z,-53.910165,-84.44646166666666,1,GPS,A,A,A,"Primary sampling: averaged [10 sec sampling, 5 dbar average from 2000 dbar to 500 dbar; 10 sec sampling, 2 dbar average from 500 dbar to 100 dbar; 10 sec sampling, 1 dbar average from 100 dbar to 2.3 dbar]",2,1628.2,1,1628.2,1,2.4,2.62,1,2.62,1,0.002,34.55,1,34.55,1,0.01,NaN,,NaN,,NaN,,NaN,,NaN,,NaN,
3901994,Argo profile,3.1,1.2,1950-01-01T00:00:00Z,2019-01-10T12:02:12Z,2025-09-08T21:48:19Z,3901994,MOCCA-EU,Romain Cancouet,47,A,IF,,2C,D,ARVOR,AI2600-17EU019,5900A04,844,2026-12-27T14:48:20Z,4,2026-12-27T15:04:26Z,-53.910165,-84.44646166666666,1,GPS,A,A,A,"Primary sampling: averaged [10 sec sampling, 5 dbar average from 2000 dbar to 500 dbar; 10 sec sampling, 2 dbar average from 500 dbar to 100 dbar; 10 sec sampling, 1 dbar average from 100 dbar to 2.3 dbar]",2,1633.3,1,1633.3,1,2.4,2.611,1,2.611,1,0.002,34.553,1,34.553,1,0.01,NaN,,NaN,,NaN,,NaN,,NaN,,NaN,
3901994,Argo profile,3.1,1.2,1950-01-01T00:00:00Z,2019-01-10T12:02:12Z,2025-09-08T21:48:19Z,3901994,MOCCA-EU,Romain Cancouet,47,A,IF,,2C,D,ARVOR,AI2600-17EU019,5900A04,844,2026-12-27T14:48:20Z,4,2026-12-27T15:04:26Z,-53.910165,-84.44646166666666,1,GPS,A,A,A,"Primary sampling: averaged [10 sec sampling, 5 dbar average from 2000 dbar to 500 dbar; 10 sec sampling, 2 dbar average from 500 dbar to 100 dbar; 10 sec sampling, 1 dbar average from 100 dbar to 2.3 dbar]",2,1638.3,1,1638.3,1,2.4,2.608,1,2.608,1,0.002,34.553,1,34.553,1,0.01,NaN,,NaN,,NaN,,NaN,,NaN,,NaN,
3901994,Argo profile,3.1,1.2,1950-01-01T00:00:00Z,2019-01-10T12:02:12Z,2025-09-08T21:48:19Z,3901994,MOCCA-EU,Romain Cancouet,47,A,IF,,2C,D,ARVOR,AI2600-17EU019,5900A04,844,2026-12-27T14:48:20Z,4,2026-12-27T15:04:26Z,-53.910165,-84.44646166666666,1,GPS,A,A,A,"Primary sampling: averaged [10 sec sampling, 5 dbar average from 2000 dbar to 500 dbar; 10 sec sampling, 2 dbar average from 500 dbar to 100 dbar; 10 sec sampling, 1 dbar average from 100 dbar to 2.3 dbar]",2,1642.9,1,1642.9,1,2.4,2.601,1,2.601,1,0.002,34.555,1,34.555,1,0.01,NaN,,NaN,,NaN,,NaN,,NaN,,NaN,
3901994,Argo profile,3.1,1.2,1950-01-01T00:00:00Z,2019-01-10T12:02:12Z,2025-09-08T21:48:19Z,3901994,MOCCA-EU,Romain Cancouet,47,A,IF,,2C,D,ARVOR,AI2600-17EU019,5900A04,844,2026-12-27T14:48:20Z,4,2026-12-27T15:04:26Z,-53.910165,-84.44646166666666,1,GPS,A,A,A,"Primary sampling: averaged [10 sec sampling, 5 dbar average from 2000 dbar to 500 dbar; 10 sec sampling, 2 dbar average from 500 dbar to 100 dbar; 10 sec sampling, 1 dbar average from 100 dbar to 2.3 dbar]",2,1647.5,1,1647.5,1,2.4,2.598,1,2.598,1,0.002,34.556,1,34.556,1,0.01,NaN,,NaN,,NaN,,NaN,,NaN,,NaN,
3901994,Argo profile,3.1,1.2,1950-01-01T00:00:00Z,2019-01-10T12:02:12Z,2025-09-08T21:48:19Z,3901994,MOCCA-EU,Romain Cancouet,47,A,IF,,2C,D,ARVOR,AI2600-17EU019,5900A04,844,2026-12-27T14:48:20Z,4,2026-12-27T15:04:26Z,-53.910165,-84.44646166666666,1,GPS,A,A,A,"Primary sampling: averaged [10 sec sampling, 5 dbar average from 2000 dbar to 500 dbar; 10 sec sampling, 2 dbar average from 500 dbar to 100 dbar; 10 sec sampling, 1 dbar average from 100 dbar to 2.3 dbar]",2,1652.6,1,1652.6,1,2.4,2.591,1,2.591,1,0.002,34.558,1,34.558,1,0.01,NaN,,NaN,,NaN,,NaN,,NaN,,NaN,
3901994,Argo profile,3.1,1.2,1950-01-01T00:00:00Z,2019-01-10T12:02:12Z,2025-09-08T21:48:19Z,3901994,MOCCA-EU,Romain Cancouet,47,A,IF,,2C,D,ARVOR,AI2600-17EU019,5900A04,844,2026-12-27T14:48:20Z,4,2026-12-27T15:04:26Z,-53.910165,-84.44646166666666,1,GPS,A,A,A,"Primary sampling: averaged [10 sec sampling, 5 dbar average from 2000 dbar to 500 dbar; 10 sec sampling, 2 dbar average from 500 dbar to 100 dbar; 10 sec sampling, 1 dbar average from 100 dbar to 2.3 dbar]",2,1657.8,1,1657.8,1,2.4,2.586,1,2.586,1,0.002,34.56,1,34.56,1,0.01,NaN,,NaN,,NaN,,NaN,,NaN,,NaN,
3901994,Argo profile,3.1,1.2,1950-01-01T00:00:00Z,2019-01-10T12:02:12Z,2025-09-08T21:48:19Z,3901994,MOCCA-EU,Romain Cancouet,47,A,IF,,2C,D,ARVOR,AI2600-17EU019,5900A04,844,2026-12-27T14:48:20Z,4,2026-12-27T15:04:26Z,-53.910165,-84.44646166666666,1,GPS,A,A,A,"Primary sampling: averaged [10 sec sampling, 5 dbar average from 2000 dbar to 500 dbar; 10 sec sampling, 2 dbar average from 500 dbar to 100 dbar; 10 sec sampling, 1 dbar average from 100 dbar to 2.3 dbar]",2,1663.1,1,1663.1,1,2.4,2.582,1,2.582,1,0.002,34.561,1,34.561,1,0.01,NaN,,NaN,,NaN,,NaN,,NaN,,NaN,
3901994,Argo profile,3.1,1.2,1950-01-01T00:00:00Z,2019-01-10T12:02:12Z,2025-09-08T21:48:19Z,3901994,MOCCA-EU,Romain Cancouet,47,A,IF,,2C,D,ARVOR,AI2600-17EU019,5900A04,844,2026-12-27T14:48:20Z,4,2026-12-27T15:04:26Z,-53.910165,-84.44646166666666,1,GPS,A,A,A,"Primary sampling: averaged [10 sec sampling, 5 dbar average from 2000 dbar to 500 dbar; 10 sec sampling, 2 dbar average from 500 dbar to 100 dbar; 10 sec sampling, 1 dbar average from 100 dbar to 2.3 dbar]",2,1668.0,1,1668.0,1,2.4,2.578,1,2.578,1,0.002,34.563,1,34.563,1,0.01,NaN,,NaN,,NaN,,NaN,,NaN,,NaN,
3901994,Argo profile,3.1,1.2,1950-01-01T00:00:00Z,2019-01-10T12:02:12Z,2025-09-08T21:48:19Z,3901994,MOCCA-EU,Romain Cancouet,47,A,IF,,2C,D,ARVOR,AI2600-17EU019,5900A04,844,2026-12-27T14:48:20Z,4,2026-12-27T15:04:26Z,-53.910165,-84.44646166666666,1,GPS,A,A,A,"Primary sampling: averaged [10 sec sampling, 5 dbar average from 2000 dbar to 500 dbar; 10 sec sampling, 2 dbar average from 500 dbar to 100 dbar; 10 sec sampling, 1 dbar average from 100 dbar to 2.3 dbar]",2,1672.8,1,1672.8,1,2.4,2.575,1,2.575,1,0.002,34.564,1,34.564,1,0.01,NaN,,NaN,,NaN,,NaN,,NaN,,NaN,
3901994,Argo profile,3.1,1.2,1950-01-01T00:00:00Z,2019-01-10T12:02:12Z,2025-09-08T21:48:19Z,3901994,MOCCA-EU,Romain Cancouet,47,A,IF,,2C,D,ARVOR,AI2600-17EU019,5900A04,844,2026-12-27T14:48:20Z,4,2026-12-27T15:04:26Z,-53.910165,-84.44646166666666,1,GPS,A,A,A,"Primary sampling: averaged [10 sec sampling, 5 dbar average from 2000 dbar to 500 dbar; 10 sec sampling, 2 dbar average from 500 dbar to 100 dbar; 10 sec sampling, 1 dbar average from 100 dbar to 2.3 dbar]",2,1677.6,1,1677.6,1,2.4,2.57,1,2.57,1,0.002,34.565,1,34.565,1,0.01,NaN,,NaN,,NaN,,NaN,,NaN,,NaN,
3901994,Argo profile,3.1,1.2,1950-01-01T00:00:00Z,2019-01-10T12:02:12Z,2025-09-08T21:48:19Z,3901994,MOCCA-EU,Romain Cancouet,47,A,IF,,2C,D,ARVOR,AI2600-17EU019,5900A04,844,2026-12-27T14:48:20Z,4,2026-12-27T15:04:26Z,-53.910165,-84.44646166666666,1,GPS,A,A,A,"Primary sampling: averaged [10 sec sampling, 5 dbar average from 2000 dbar to 500 dbar; 10 sec sampling, 2 dbar average from 500 dbar to 100 dbar; 10 sec sampling, 1 dbar average from 100 dbar to 2.3 dbar]",2,1682.5,1,1682.5,1,2.4,2.568,1,2.568,1,0.002,34.566,1,34.566,1,0.01,NaN,,NaN,,NaN,,NaN,,NaN,,NaN,
3901994,Argo profile,3.1,1.2,1950-01-01T00:00:00Z,2019-01-10T12:02:12Z,2025-09-08T21:48:19Z,3901994,MOCCA-EU,Romain Cancouet,47,A,IF,,2C,D,ARVOR,AI2600-17EU019,5900A04,844,2026-12-27T14:48:20Z,4,2026-12-27T15:04:26Z,-53.910165,-84.44646166666666,1,GPS,A,A,A,"Primary sampling: averaged [10 sec sampling, 5 dbar average from 2000 dbar to 500 dbar; 10 sec sampling, 2 dbar average from 500 dbar to 100 dbar; 10 sec sampling, 1 dbar average from 100 dbar to 2.3 dbar]",2,1687.6,1,1687.6,1,2.4,2.565,1,2.565,1,0.002,34.567,1,34.567,1,0.01,NaN,,NaN,,NaN,,NaN,,NaN,,NaN,
3901994,Argo profile,3.1,1.2,1950-01-01T00:00:00Z,2019-01-10T12:02:12Z,2025-09-08T21:48:19Z,3901994,MOCCA-EU,Romain Cancouet,47,A,IF,,2C,D,ARVOR,AI2600-17EU019,5900A04,844,2026-12-27T14:48:20Z,4,2026-12-27T15:04:26Z,-53.910165,-84.44646166666666,1,GPS,A,A,A,"Primary sampling: averaged [10 sec sampling, 5 dbar average from 2000 dbar to 500 dbar; 10 sec sampling, 2 dbar average from 500 dbar to 100 dbar; 10 sec sampling, 1 dbar average from 100 dbar to 2.3 dbar]",2,1692.7,1,1692.7,1,2.4,2.56,1,2.56,1,0.002,34.568,1,34.568,1,0.01,NaN,,NaN,,NaN,,NaN,,NaN,,NaN,
3901994,Argo profile,3.1,1.2,1950-01-01T00:00:00Z,2019-01-10T12:02:12Z,2025-09-08T21:48:19Z,3901994,MOCCA-EU,Romain Cancouet,47,A,IF,,2C,D,ARVOR,AI2600-17EU019,5900A04,844,2026-12-27T14:48:20Z,4,2026-12-27T15:04:26Z,-53.910165,-84.44646166666666,1,GPS,A,A,A,"Primary sampling: averaged [10 sec sampling, 5 dbar average from 2000 dbar to 500 dbar; 10 sec sampling, 2 dbar average from 500 dbar to 100 dbar; 10 sec sampling, 1 dbar average from 100 dbar to 2.3 dbar]",2,1697.8,1,1697.8,1,2.4,2.554,1,2.554,1,0.002,34.57,1,34.57,1,0.01,NaN,,NaN,,NaN,,NaN,,NaN,,NaN,
3901994,Argo profile,3.1,1.2,1950-01-01T00:00:00Z,2019-01-10T12:02:12Z,2025-09-08T21:48:19Z,3901994,MOCCA-EU,Romain Cancouet,47,A,IF,,2C,D,ARVOR,AI2600-17EU019,5900A04,844,2026-12-27T14:48:20Z,4,2026-12-27T15:04:26Z,-53.910165,-84.44646166666666,1,GPS,A,A,A,"Primary sampling: averaged [10 sec sampling, 5 dbar average from 2000 dbar to 500 dbar; 10 sec sampling, 2 dbar average from 500 dbar to 100 dbar; 10 sec sampling, 1 dbar average from 100 dbar to 2.3 dbar]",2,1702.8,1,1702.8,1,2.4,2.549,1,2.549,1,0.002,34.572,1,34.572,1,0.01,NaN,,NaN,,NaN,,NaN,,NaN,,NaN,
3901994,Argo profile,3.1,1.2,1950-01-01T00:00:00Z,2019-01-10T12:02:12Z,2025-09-08T21:48:19Z,3901994,MOCCA-EU,Romain Cancouet,47,A,IF,,2C,D,ARVOR,AI2600-17EU019,5900A04,844,2026-12-27T14:48:20Z,4,2026-12-27T15:04:26Z,-53.910165,-84.44646166666666,1,GPS,A,A,A,"Primary sampling: averaged [10 sec sampling, 5 dbar average from 2000 dbar to 500 dbar; 10 sec sampling, 2 dbar average from 500 dbar to 100 dbar; 10 sec sampling, 1 dbar average from 100 dbar to 2.3 dbar]",2,1707.9,1,1707.9,1,2.4,2.547,1,2.547,1,0.002,34.572,1,34.572,1,0.01,NaN,,NaN,,NaN,,NaN,,NaN,,NaN,
3901994,Argo profile,3.1,1.2,1950-01-01T00:00:00Z,2019-01-10T12:02:12Z,2025-09-08T21:48:19Z,3901994,MOCCA-EU,Romain Cancouet,47,A,IF,,2C,D,ARVOR,AI2600-17EU019,5900A04,844,2026-12-27T14:48:20Z,4,2026-12-27T15:04:26Z,-53.910165,-84.44646166666666,1,GPS,A,A,A,"Primary sampling: averaged [10 sec sampling, 5 dbar average from 2000 dbar to 500 dbar; 10 sec sampling, 2 dbar average from 500 dbar to 100 dbar; 10 sec sampling, 1 dbar average from 100 dbar to 2.3 dbar]",2,1713.0,1,1713.0,1,2.4,2.543,1,2.543,1,0.002,34.574,1,34.574,1,0.01,NaN,,NaN,,NaN,,NaN,,NaN,,NaN,
3901994,Argo profile,3.1,1.2,1950-01-01T00:00:00Z,2019-01-10T12:02:12Z,2025-09-08T21:48:19Z,3901994,MOCCA-EU,Romain Cancouet,47,A,IF,,2C,D,ARVOR,AI2600-17EU019,5900A04,844,2026-12-27T14:48:20Z,4,2026-12-27T15:04:26Z,-53.910165,-84.44646166666666,1,GPS,A,A,A,"Primary sampling: averaged [10 sec sampling, 5 dbar average from 2000 dbar to 500 dbar; 10 sec sampling, 2 dbar average from 500 dbar to 100 dbar; 10 sec sampling, 1 dbar average from 100 dbar to 2.3 dbar]",2,1718.1,1,1718.1,1,2.4,2.537,1,2.537,1,0.002,34.575,1,34.575,1,0.01,NaN,,NaN,,NaN,,NaN,,NaN,,NaN,
3901994,Argo profile,3.1,1.2,1950-01-01T00:00:00Z,2019-01-10T12:02:12Z,2025-09-08T21:48:19Z,3901994,MOCCA-EU,Romain Cancouet,47,A,IF,,2C,D,ARVOR,AI2600-17EU019,5900A04,844,2026-12-27T14:48:20Z,4,2026-12-27T15:04:26Z,-53.910165,-84.44646166666666,1,GPS,A,A,A,"Primary sampling: averaged [10 sec sampling, 5 dbar average from 2000 dbar to 500 dbar; 10 sec sampling, 2 dbar average from 500 dbar to 100 dbar; 10 sec sampling, 1 dbar average from 100 dbar to 2.3 dbar]",2,1722.8,1,1722.8,1,2.4,2.532,1,2.532,1,0.002,34.577,1,34.577,1,0.01,NaN,,NaN,,NaN,,NaN,,NaN,,NaN,
3901994,Argo profile,3.1,1.2,1950-01-01T00:00:00Z,2019-01-10T12:02:12Z,2025-09-08T21:48:19Z,3901994,MOCCA-EU,Romain Cancouet,47,A,IF,,2C,D,ARVOR,AI2600-17EU019,5900A04,844,2026-12-27T14:48:20Z,4,2026-12-27T15:04:26Z,-53.910165,-84.44646166666666,1,GPS,A,A,A,"Primary sampling: averaged [10 sec sampling, 5 dbar average from 2000 dbar to 500 dbar; 10 sec sampling, 2 dbar average from 500 dbar to 100 dbar; 10 sec sampling, 1 dbar average from 100 dbar to 2.3 dbar]",2,1727.6,1,1727.6,1,2.4,2.525,1,2.525,1,0.002,34.579,1,34.579,1,0.01,NaN,,NaN,,NaN,,NaN,,NaN,,NaN,
3901994,Argo profile,3.1,1.2,1950-01-01T00:00:00Z,2019-01-10T12:02:12Z,2025-09-08T21:48:19Z,3901994,MOCCA-EU,Romain Cancouet,47,A,IF,,2C,D,ARVOR,AI2600-17EU019,5900A04,844,2026-12-27T14:48:20Z,4,2026-12-27T15:04:26Z,-53.910165,-84.44646166666666,1,GPS,A,A,A,"Primary sampling: averaged [10 sec sampling, 5 dbar average from 2000 dbar to 500 dbar; 10 sec sampling, 2 dbar average from 500 dbar to 100 dbar; 10 sec sampling, 1 dbar average from 100 dbar to 2.3 dbar]",2,1732.9,1,1732.9,1,2.4,2.52,1,2.52,1,0.002,34.58,1,34.58,1,0.01,NaN,,NaN,,NaN,,NaN,,NaN,,NaN,
3901994,Argo profile,3.1,1.2,1950-01-01T00:00:00Z,2019-01-10T12:02:12Z,2025-09-08T21:48:19Z,3901994,MOCCA-EU,Romain Cancouet,47,A,IF,,2C,D,ARVOR,AI2600-17EU019,5900A04,844,2026-12-27T14:48:20Z,4,2026-12-27T15:04:26Z,-53.910165,-84.44646166666666,1,GPS,A,A,A,"Primary sampling: averaged [10 sec sampling, 5 dbar average from 2000 dbar to 500 dbar; 10 sec sampling, 2 dbar average from 500 dbar to 100 dbar; 10 sec sampling, 1 dbar average from 100 dbar to 2.3 dbar]",2,1737.8,1,1737.8,1,2.4,2.517,1,2.517,1,0.002,34.581,1,34.581,1,0.01,NaN,,NaN,,NaN,,NaN,,NaN,,NaN,
